"COD_LOCAL","COD_PLU","DAT_DIA_CALEND","QTD_VENDA_PREVISAO_SISTEMA"
1302,30533,2019-07-14,2.4168
1729,421935,2019-07-14,122.4152
1729,1281,2019-07-14,1.5418
1729,102209,2019-07-14,0.3766
1302,331623,2019-07-14,0.1287
1717,161091,2019-07-14,0.2882
1302,46510,2019-07-14,2.9073
1302,11099,2019-07-14,0.5453
1302,8280,2019-07-14,0.2503
1729,44189,2019-07-14,0.1682
1729,229692,2019-07-14,6e-04
1729,49771,2019-07-14,0.2138
1717,14892,2019-07-14,0.0232
1717,175357,2019-07-14,3.0234
1302,49771,2019-07-14,0.8041
1302,1391831,2019-07-14,0.0364
1729,442961,2019-07-14,0.3894
1717,54300,2019-07-14,0.0062
1717,54270,2019-07-14,0.0327
1717,40648,2019-07-14,0.0377
1302,69045,2019-07-14,1.6787
1302,89135,2019-07-14,0.6493
1717,1915,2019-07-14,5.8962
1302,95921,2019-07-14,5.4188
1302,66860,2019-07-14,0.8679
1729,19934,2019-07-14,0.0668
1302,85601,2019-07-14,0.0534
1717,139465,2019-07-14,1.5527
1302,12775,2019-07-14,5.7904
1302,12768,2019-07-14,0.6817
1302,38997,2019-07-14,2.9505
1302,1250,2019-07-14,1.1994
1729,30151,2019-07-15,0.5854
1717,12775,2019-07-14,24.5048
1717,77392,2019-07-15,0.3814
1302,50371,2019-07-15,4.4208
1717,287944,2019-07-14,0.1043
1717,4869092,2019-07-14,13.9996
1302,876612,2019-07-15,0.1906
1302,357111,2019-07-15,0.0889
1717,471114,2019-07-15,1.0703
1717,31240,2019-07-15,4.8448
1302,40648,2019-07-14,6e-04
1302,473224,2019-07-14,1.2823
1302,345989,2019-07-15,0.2034
1717,448284,2019-07-14,0.4524
1729,15059,2019-07-14,1.5627
1302,88718,2019-07-14,0.4327
1302,115643,2019-07-14,1.4701
1729,66389,2019-07-14,0.5321
1302,62572,2019-07-14,7.7203
1717,488495,2019-07-15,4e-04
1729,143745,2019-07-14,8.8989
1717,151023,2019-07-14,0.7674
1302,12010,2019-07-15,0.2214
1717,131124,2019-07-15,6.8781
1302,1854,2019-07-14,0.0598
1729,84086,2019-07-14,0.4263
1717,1281,2019-07-14,3.7619
1717,16926,2019-07-14,4.4667
1717,414630,2019-07-14,0.3218
1302,465861,2019-07-15,0.9543
1717,82587,2019-07-15,1.9935
1729,5350490,2019-07-15,0.0202
1717,222945,2019-07-14,0.3748
1302,79815,2019-07-14,1.9357
1717,74612,2019-07-14,1.0714
1729,378055,2019-07-14,0.8578
1717,16339,2019-07-14,1.6957
1729,52542,2019-07-14,20.597
1302,139465,2019-07-14,3.8151
1717,12614,2019-07-14,0.3746
1717,280860,2019-07-14,0.4019
1302,120951,2019-07-14,2.867
1717,280822,2019-07-14,0.241
1302,40259,2019-07-15,0.4893
1717,10528,2019-07-14,6.1085
1717,77231,2019-07-14,1.4876
1717,11662,2019-07-14,0.4008
1302,87247,2019-07-14,0.0975
1302,77910,2019-07-14,0.1156
1302,42338,2019-07-14,0.0717
1717,472326,2019-07-14,1.1851
1302,15059,2019-07-14,0.9133
1729,468602,2019-07-14,0.0028
1717,472807,2019-07-14,2.62
1717,439626,2019-07-14,0.9831
1302,73653,2019-07-14,0.0181
1717,61179,2019-07-14,1.602
1717,435994,2019-07-14,0.4218
1302,280822,2019-07-14,0.5331
1717,473163,2019-07-15,0.006
1717,244640,2019-07-15,1.9867
1717,16087,2019-07-15,3.2505
1729,37341,2019-07-14,0.7143
1729,83478,2019-07-14,0
1729,25188,2019-07-14,0.3984
1717,417488,2019-07-14,5.2242
1729,60066,2019-07-15,0.1323
1717,54003,2019-07-14,2.3333
1717,473071,2019-07-14,0.1159
1302,447003,2019-07-14,5.2808
1302,871099,2019-07-14,2.6637
1302,81641,2019-07-15,0.4535
1729,95921,2019-07-15,0.5116
1302,92388,2019-07-15,0.1469
1729,468596,2019-07-14,0.0056
1302,352,2019-07-14,0.2385
1717,54690,2019-07-15,0.3363
1302,209366,2019-07-14,12.4136
1302,46503,2019-07-14,0.0445
1302,37051,2019-07-15,0.1801
1302,244640,2019-07-14,1.8638
1302,119993,2019-07-15,0.6163
1729,314367,2019-07-15,1.0814
1729,25331,2019-07-15,0.1199
1729,483964,2019-07-15,6e-04
1302,54270,2019-07-14,0.1389
1302,216760,2019-07-14,0
1729,420,2019-07-16,0
1302,378055,2019-07-14,3.1834
1302,447713,2019-07-14,0.0885
1729,8280,2019-07-14,0.4719
1717,417495,2019-07-14,4.6322
1717,901,2019-07-14,6.2967
1302,140195,2019-07-15,1.2157
1717,472418,2019-07-14,4.9245
1729,280860,2019-07-14,0.0126
1717,471145,2019-07-14,1.5914
1302,789,2019-07-14,9.0185
1302,99165,2019-07-14,3.0187
1717,473040,2019-07-14,5.1486
1302,10924,2019-07-15,0.7993
1717,464703,2019-07-14,0.0776
1717,47197,2019-07-14,0.8373
1302,471138,2019-07-14,2.9895
1302,56854,2019-07-15,0.4599
1302,488402,2019-07-14,3.3065
1717,321600,2019-07-15,0.1623
1729,150927,2019-07-14,0.1125
1717,471121,2019-07-14,1.2128
1302,264051,2019-07-14,0.0621
1729,1311,2019-07-14,3.5141
1302,465823,2019-07-15,0.1351
1717,81641,2019-07-15,0.4177
1302,77392,2019-07-14,1.89
1729,244466,2019-07-14,0.3706
1717,40372,2019-07-15,2.3866
1717,995795,2019-07-14,7.4016
1302,473323,2019-07-14,2.5841
1729,994996,2019-07-14,7.5318
1302,1335,2019-07-15,2.8859
1302,421935,2019-07-14,118.6874
1302,471053,2019-07-14,6.0754
1729,441209,2019-07-14,2.2339
1717,345538,2019-07-15,0.0018
1302,441384,2019-07-15,0.0079
1729,617987,2019-07-15,0.0091
1302,441360,2019-07-14,0.0383
1302,37341,2019-07-15,0.8454
1302,119979,2019-07-15,0.1895
1717,11068,2019-07-14,0.2262
1302,439626,2019-07-14,2.5357
1717,30533,2019-07-14,1.9238
1302,802,2019-07-14,0.5134
1729,1250,2019-07-14,0.146
1729,39345,2019-07-14,1.4122
1717,28202,2019-07-15,7.15
1717,62749,2019-07-15,0.175
1717,471091,2019-07-14,1.0043
1729,612616,2019-07-14,0.0304
1717,383,2019-07-14,0.1209
1302,84987,2019-07-15,0.3204
1717,60769,2019-07-14,0.1676
1729,494595,2019-07-14,0.0192
1729,52924,2019-07-15,0.5789
1717,472111,2019-07-14,1.1524
1302,12881,2019-07-14,0.0399
1302,208,2019-07-14,27.215
1717,216760,2019-07-14,0.0768
1302,10191,2019-07-14,6.6141
1717,128100,2019-07-15,0.8112
1729,63210,2019-07-14,0.2583
1729,995108,2019-07-14,0.2341
1717,11099,2019-07-15,1.4275
1302,473279,2019-07-15,2.7357
1717,209366,2019-07-14,9.8864
1302,12249,2019-07-15,4.7081
1729,144919,2019-07-14,5e-04
1729,23634,2019-07-14,8e-04
1302,494595,2019-07-14,0.7921
1729,150903,2019-07-15,0.1483
1729,1733402,2019-07-15,0.3379
1717,84987,2019-07-14,0.1477
1729,441148,2019-07-14,0.3111
1302,119948,2019-07-15,1.2194
1729,79389,2019-07-14,1.4291
1717,473156,2019-07-14,0.8962
1729,80095,2019-07-14,0.0257
1302,132145,2019-07-14,21.2695
1302,150897,2019-07-14,0.1901
1729,16087,2019-07-15,0.3214
1717,10924,2019-07-14,0.1271
1717,417372,2019-07-15,0.0053
1302,64729,2019-07-14,4.9014
1729,120975,2019-07-14,0
1302,95389,2019-07-15,2.4671
1302,471121,2019-07-14,2.8961
1717,24297,2019-07-14,0.445
1302,348270,2019-07-14,0.1515
1729,46510,2019-07-15,0.0143
1302,28202,2019-07-14,2.6873
1729,263702,2019-07-14,0.5744
1302,1298,2019-07-15,0.1453
1302,5678,2019-07-14,0
1717,58650,2019-07-15,0.0212
1729,93002,2019-07-15,0.3245
1717,440905,2019-07-14,0.0207
1729,435994,2019-07-14,3e-04
1729,99165,2019-07-14,0.1636
1302,287739,2019-07-15,1.7772
1717,1311,2019-07-15,6.0502
1717,280884,2019-07-14,0.2037
1717,472715,2019-07-15,0.2233
1302,4820826,2019-07-15,28.4654
1302,468596,2019-07-15,3.6626
1717,617987,2019-07-14,0.272
1717,25331,2019-07-14,0.3977
1729,447713,2019-07-15,2e-04
1717,3211984,2019-07-14,0.0961
1717,98113,2019-07-15,0.0038
1729,6668,2019-07-14,1.7113
1729,4820833,2019-07-14,9.9334
1717,473095,2019-07-15,2.791
1729,77231,2019-07-14,3.0174
1302,140379,2019-07-14,1.3883
1717,54294,2019-07-14,0.001
1717,92388,2019-07-15,0.9516
1302,1733402,2019-07-14,1.1718
1302,39345,2019-07-14,1.4233
1729,34500,2019-07-15,10.9848
1302,465816,2019-07-14,0
1717,244466,2019-07-14,1.4947
1729,18449,2019-07-14,5.4324
1729,335751,2019-07-14,0.1316
1717,74209,2019-07-14,0.583
1717,8280,2019-07-14,10.722
1302,30151,2019-07-14,0.2679
1302,74773,2019-07-15,0.0357
1302,345668,2019-07-14,0.1064
1302,476171,2019-07-14,4e-04
1302,121491,2019-07-14,0.0847
1302,67263,2019-07-14,4.0073
1717,471138,2019-07-14,3.2881
1729,81641,2019-07-14,0.978
1717,826,2019-07-15,0.3667
1717,216944,2019-07-15,0
1302,473316,2019-07-14,0.5216
1302,335751,2019-07-14,1.0519
1302,10528,2019-07-14,6.0847
1302,63173,2019-07-14,6.078
1302,151023,2019-07-15,2.7286
1302,120036,2019-07-14,0.1332
1717,335751,2019-07-14,0.4363
1717,264051,2019-07-15,0.6163
1729,998734,2019-07-14,0.0018
1729,66136,2019-07-15,1.6969
1302,9201,2019-07-15,2.7779
1729,471145,2019-07-14,0.8266
1717,472173,2019-07-15,0.307
1302,143745,2019-07-14,9.9635
1729,802,2019-07-14,0.3604
1717,37051,2019-07-15,0.1447
1717,3440018,2019-07-14,8.2133
1729,11068,2019-07-14,1.1258
1302,488624,2019-07-14,0.9841
1729,95877,2019-07-14,1.0654
1729,143981,2019-07-14,0.015
1717,10191,2019-07-14,11.2481
1302,465830,2019-07-14,7.9095
1729,131124,2019-07-14,2.0262
1729,277,2019-07-14,0.1997
1729,536,2019-07-14,0.1624
1717,472548,2019-07-15,0.3501
1729,67263,2019-07-14,0.8678
1717,472562,2019-07-14,1.7296
1717,472814,2019-07-14,0.1145
1729,352,2019-07-15,0.0613
1302,52924,2019-07-15,4.7335
1717,94740,2019-07-14,2.4619
1302,16339,2019-07-14,8.6581
1729,9638,2019-07-15,0.0268
1729,345538,2019-07-14,0.0145
1717,472630,2019-07-15,0.2623
1729,9201,2019-07-14,0.0025
1717,42338,2019-07-14,0.3075
1729,139465,2019-07-14,0.754
1717,52375,2019-07-15,1.8734
1717,87247,2019-07-15,0.4704
1717,89326,2019-07-15,0.2309
1717,19095,2019-07-14,0.4787
1302,471091,2019-07-14,21.45
1729,826,2019-07-14,0.388
1729,77910,2019-07-15,0.0598
1729,16759,2019-07-14,2.795
1302,15417,2019-07-14,3.201
1302,120005,2019-07-15,0.8806
1717,11945,2019-07-15,0.2361
1302,24297,2019-07-14,3.087
1717,489584,2019-07-15,0.2755
1717,472753,2019-07-14,0.9773
1729,24297,2019-07-14,2.2389
1729,36559,2019-07-14,3.1464
1717,417419,2019-07-14,3.2431
1302,473293,2019-07-14,0.0529
1302,36559,2019-07-15,0.7015
1717,18449,2019-07-16,0.0032
1302,70942,2019-07-14,8.2586
1302,55635,2019-07-14,0.0165
1302,44189,2019-07-14,0.1722
1717,6884406,2019-07-15,0.0124
1717,80347,2019-07-14,1.2878
1717,140652,2019-07-14,0.2318
1302,280884,2019-07-14,0.8334
1717,170864,2019-07-14,0.0147
1717,444,2019-07-14,0.535
1302,65535,2019-07-15,1.4403
1729,473712,2019-07-15,0.1673
1717,73653,2019-07-15,1.2895
1729,88718,2019-07-14,0.2417
1729,400947,2019-07-15,5e-04
1717,15417,2019-07-14,1.0358
1302,1311,2019-07-15,14.2
1302,98076,2019-07-14,0
1717,75183,2019-07-14,0.6775
1302,82587,2019-07-14,0.8737
1302,93002,2019-07-14,0.5433
1302,473248,2019-07-14,1.5833
1717,128698,2019-07-14,0.6874
1717,13116,2019-07-14,6.3571
1729,1281,2019-07-15,1.9022
1717,44189,2019-07-14,1.6936
1302,441209,2019-07-14,2.822
1717,88718,2019-07-14,2.3408
1302,46510,2019-07-15,2.2357
1717,89135,2019-07-14,0.5239
1302,54294,2019-07-14,1.8616
1717,41041,2019-07-14,17.0234
1729,229692,2019-07-15,0.0011
1729,49771,2019-07-15,0.2039
1729,77224,2019-07-14,2.5005
1717,175357,2019-07-15,1.4268
1717,57059,2019-07-14,20.4056
1302,1391831,2019-07-15,0.0368
1729,442961,2019-07-15,0.3319
1717,8440,2019-07-14,0.745
1717,44349,2019-07-14,4.6618
1717,40648,2019-07-15,0.0213
1717,3212028,2019-07-14,0.0458
1302,61315,2019-07-14,0.6662
1717,1915,2019-07-15,5.5816
1302,95921,2019-07-15,4.167
1302,472807,2019-07-14,1.7425
1729,16926,2019-07-14,1.3445
1302,331715,2019-07-14,0.1852
1717,77521,2019-07-14,4.0083
1302,12775,2019-07-15,4.4881
1302,12768,2019-07-15,0.5284
1729,23986,2019-07-14,0.021
1302,1250,2019-07-15,1.1286
1729,30151,2019-07-16,0.7706
1302,52375,2019-07-15,4.9863
1717,77392,2019-07-16,0.3782
1302,50371,2019-07-16,42.6937
1302,483056,2019-07-14,0.8369
1717,417389,2019-07-14,5.836
1302,876612,2019-07-16,0.3483
1302,13116,2019-07-15,1.7171
1717,471114,2019-07-16,0.8296
1717,31240,2019-07-16,4.8931
1729,98243,2019-07-15,0.0433
1717,120975,2019-07-15,0.237
1302,345989,2019-07-16,0.2925
1729,82587,2019-07-15,0.2795
1717,46503,2019-07-15,0.2245
1302,44349,2019-07-14,20.255
1302,63906,2019-07-14,1.3309
1717,143745,2019-07-15,23.9555
1302,476140,2019-07-15,0.0146
1717,488495,2019-07-16,5e-04
1717,140195,2019-07-14,1.2659
1717,473149,2019-07-14,2.1984
1302,12010,2019-07-16,0.3743
1717,131124,2019-07-16,6.9468
1302,18715,2019-07-15,7.7002
1302,420,2019-07-14,0.0289
1302,42659,2019-07-14,4.4717
1717,25812,2019-07-14,0.4046
1302,41041,2019-07-14,0.2561
1302,465861,2019-07-16,1.1573
1717,82587,2019-07-16,1.5499
1729,5350490,2019-07-16,0.0168
1717,52474,2019-07-15,0.0171
1729,12010,2019-07-14,0.9396
1717,42659,2019-07-14,8.0027
1717,472449,2019-07-14,1.4772
1302,426947,2019-07-15,2.7011
1302,277,2019-07-14,0.8948
1302,66389,2019-07-14,5.6463
1729,71727,2019-07-14,0
1729,471114,2019-07-15,0.6178
1302,61179,2019-07-15,5.9998
1729,102124,2019-07-15,0.0789
1302,40259,2019-07-16,0.6021
1717,16759,2019-07-15,0.68
1302,32155,2019-07-15,7.0531
1302,97314,2019-07-14,0.0019
1717,42123,2019-07-14,0.3679
1302,95877,2019-07-15,1.5709
1729,69045,2019-07-15,4e-04
1729,98113,2019-07-14,0.1317
1717,1304,2019-07-15,4.7575
1717,3440087,2019-07-14,95.5539
1302,280877,2019-07-15,0.3817
1302,31240,2019-07-15,2.2055
1302,80132,2019-07-14,0.2002
1717,46060,2019-07-14,1.7732
1729,54294,2019-07-14,0.2006
1729,263733,2019-07-14,0.4535
1717,473163,2019-07-16,0.0067
1717,244640,2019-07-16,1.5398
1717,16087,2019-07-16,3.283
1717,70942,2019-07-15,1.2664
1302,303040,2019-07-14,0.9369
1729,74667,2019-07-15,0.0938
1302,120975,2019-07-14,0
1729,60066,2019-07-16,0.5267
1717,345989,2019-07-14,0.2233
1717,57288,2019-07-15,0.1386
1302,128681,2019-07-15,0.3555
1717,995108,2019-07-15,0.5116
1302,81641,2019-07-16,0.8107
1729,95921,2019-07-16,0.629
1302,92388,2019-07-16,0.1955
1717,77910,2019-07-15,0.4078
1729,376,2019-07-15,2.083
1717,68765,2019-07-16,0
1302,73127,2019-07-15,6e-04
1729,441162,2019-07-14,0.3352
1302,37051,2019-07-16,0.1876
1729,471121,2019-07-14,4.6702
1302,119993,2019-07-16,0.7474
1729,314367,2019-07-16,1.3296
1729,25331,2019-07-16,0.168
1729,483964,2019-07-16,0.0018
1717,6668,2019-07-15,3.6991
1302,418614,2019-07-14,0.3147
1729,420,2019-07-17,0
1717,331715,2019-07-14,1.0765
1729,10993,2019-07-15,1e-04
1729,40372,2019-07-15,1.6425
1717,473088,2019-07-15,0.1505
1729,12249,2019-07-15,1.9562
1302,140195,2019-07-16,2.2653
1717,44776,2019-07-14,0.0372
1717,86103,2019-07-15,0.1507
1729,5029,2019-07-15,5.4113
1302,789,2019-07-15,8.4863
1729,303040,2019-07-14,0.11
1302,89326,2019-07-15,0.3313
1302,10924,2019-07-16,0.667
1302,16926,2019-07-14,0.4575
1302,115636,2019-07-14,2.0368
1717,426947,2019-07-15,0.9288
